Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
ALASBSW0101,99.77.128.230,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7DQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1080d:2h:24m:0s,Jan-23-26 01:13:04,Jan-23-26 01:13:04,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ASB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBESSW0101,99.77.128.234,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5N8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,656d:5h:28m:0s,Jan-23-26 02:11:04,Jan-23-26 02:11:04,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BES,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRCMSW0101,99.77.128.238,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7CW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1731d:9h:11m:0s,Jan-23-26 01:11:49,Jan-23-26 01:11:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RCM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCAHSW0101,99.77.128.246,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7E7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1472d:22h:10m:0s,Jan-23-26 01:15:39,Jan-23-26 01:15:39,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CAH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALINVSW0101,99.77.128.254,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z5ZE,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1453d:21h:58m:0s,Jan-23-26 02:13:22,Jan-23-26 02:13:22,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,INV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALOMHSW0101,99.77.128.30,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z37Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1492d:2h:51m:0s,Jan-23-26 01:01:28,Jan-23-26 01:01:28,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,OMH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPVNSW0101,99.77.128.34,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z377,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1951d:21h:49m:0s,Jan-23-26 02:06:06,Jan-23-26 02:06:06,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PVN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMPKSW0101,99.77.128.38,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7KP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1465d:2h:5m:0s,Jan-23-26 02:04:42,Jan-23-26 02:04:42,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MPK,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPCHSW0104,99.77.128.42,Router,Active,Cisco,CGS-2520-24TC,QOC7885Z737,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2078d:21h:7m:0s,Jan-23-26 02:01:37,Jan-23-26 02:01:37,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PCH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYBPSW0101,99.77.128.46,Router,Active,Cisco,CGS-2520-24TC,QOC7885Z73D,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2196d:1h:47m:0s,Jan-23-26 02:10:46,Jan-23-26 02:10:46,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YBP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYISSW0101,99.77.128.54,Router,Active,Cisco,CGS-2520-24TC,QOC7888Z3YT,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,39d:22h:51m:0s,Jan-23-26 02:14:33,Jan-23-26 02:14:33,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YIS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYEDSW0101,99.77.128.58,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z3NS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1979d:23h:28m:0s,Jan-23-26 01:20:24,Jan-23-26 01:20:24,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YED,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALFINSW0101,99.77.128.62,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z3NW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1493d:21h:32m:0s,Jan-23-26 01:16:38,Jan-23-26 01:16:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,FIN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALXAPSW0101,99.77.128.66,Router,Active,Cisco,CGS-2520-24TC,QOC7885Z738,27.0(2)EK2,Bootstrap,0.0,26.0,26.0,1476d:23h:27m:0s,Jan-23-26 02:14:29,Jan-23-26 02:14:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,XAP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALIRNSW0101,99.77.128.70,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z3NW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,501d:20h:47m:0s,Jan-23-26 01:02:44,Jan-23-26 01:02:44,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,IRN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSYSSW0101,99.77.128.78,Router,Active,Cisco,CGS-2520-24TC,QOC7977Z37B,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,318d:17h:40m:0s,Jan-23-26 01:12:52,Jan-23-26 01:12:52,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SYS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYMMSW0101,99.77.128.82,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z373,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1573d:0h:36m:0s,Jan-23-26 01:15:40,Jan-23-26 01:15:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YMM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALDFPSW0101,99.77.128.86,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7KL,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2073d:1h:9m:0s,Jan-23-26 01:00:59,Jan-23-26 01:00:59,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DFP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYBQSW0101,99.77.128.94,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7Q7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2071d:20h:38m:0s,Jan-23-26 02:09:49,Jan-23-26 02:09:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YBQ,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALFLDSW0101,99.77.128.98,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7Y7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2122d:3h:2m:0s,Jan-23-26 02:14:50,Jan-23-26 02:14:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,FLD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYOKSW0101,99.77.129.33,Router,Active,Cisco,CGS-2520-24TC,QOC7853Z738,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,656d:15h:52m:0s,Jan-23-26 01:15:54,Jan-23-26 01:15:54,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YOK,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBUCSW0101,99.77.129.14,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38Y,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1801d:3h:29m:0s,Jan-23-26 02:13:07,Jan-23-26 02:13:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BUC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRALSW0101,99.77.129.22,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7Y3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1870d:4h:54m:0s,Jan-23-26 01:11:17,Jan-23-26 01:11:17,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RAL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALASVSW0101,99.77.129.30,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7WW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1049d:1h:2m:0s,Jan-23-26 01:02:19,Jan-23-26 01:02:19,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ASV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSPVSW0101,99.77.129.34,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7QC,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1080d:22h:38m:0s,Jan-23-26 02:11:42,Jan-23-26 02:11:42,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SPV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPELSW0101,99.77.129.58,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7Q3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,90d:23h:25m:0s,Jan-23-26 02:06:42,Jan-23-26 02:06:42,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PEL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCHESW0101,99.77.129.6,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z37P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,656d:15h:19m:0s,Jan-23-26 01:15:49,Jan-23-26 01:15:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CHE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPRVSW0101,99.77.132.33,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7LX,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2007d:21h:26m:0s,Jan-23-26 01:15:46,Jan-23-26 01:15:46,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PRV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALELMSW0101,99.77.132.336,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z853,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1946d:20h:37m:0s,Jan-23-26 02:13:34,Jan-23-26 02:13:34,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ELM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYFPSW0101,99.77.132.114,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z85N,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1878d:3h:44m:0s,Jan-23-26 02:00:35,Jan-23-26 02:00:35,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YFP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALGALSW0101,99.77.132.118,Router,Active,Cisco,CGS-2520-24TC,QOC7985Z7BK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1535d:17h:58m:0s,Jan-23-26 02:13:07,Jan-23-26 02:13:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GAL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALGRVSW0101,99.77.132.130,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z3RQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1947d:17h:48m:0s,Jan-23-26 01:15:35,Jan-23-26 01:15:35,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GRV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYHHSW0101,99.77.132.138,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z88D,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1879d:1h:21m:0s,Jan-23-26 01:12:49,Jan-23-26 01:12:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YHH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPIKSW0101,99.77.132.14,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7CX,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2001d:18h:30m:0s,Jan-23-26 02:11:58,Jan-23-26 02:11:58,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PIK,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALLETSW0101,99.77.132.146,Router,Active,Cisco,CGS-2520-24TC,QOC7988Z33D,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1666d:20h:44m:0s,Jan-23-26 01:16:46,Jan-23-26 01:16:46,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LET,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALLUVSW0101,99.77.132.150,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z887,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1925d:2h:40m:0s,Jan-23-26 01:15:56,Jan-23-26 01:15:56,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LUV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMAPSW0101,99.77.132.154,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z85K,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1835d:12h:9m:0s,Jan-23-26 01:15:49,Jan-23-26 01:15:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MAP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYMRSW0101,99.77.132.158,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z38X,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1381d:2h:47m:0s,Jan-23-26 02:15:07,Jan-23-26 02:15:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YMR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMAISW0101,99.77.132.162,Router,Active,Cisco,CGS-2520-24TC,QOC7987Z783,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1764d:1h:43m:0s,Jan-23-26 01:14:21,Jan-23-26 01:14:21,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MAI,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYNGSW0101,99.77.132.166,Router,Active,Cisco,CGS-2520-24TC,QOC7987Z73S,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1945d:21h:59m:0s,Jan-23-26 01:14:55,Jan-23-26 01:14:55,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YNG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALOSBSW0101,99.77.132.174,Router,Active,Cisco,CGS-2520-24TC,QOC7957Z7EZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1888d:0h:41m:0s,Jan-23-26 01:12:28,Jan-23-26 01:12:28,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,OSB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPAPSW0101,99.77.132.178,Router,Active,Cisco,CGS-2520-24TC,QOC7957Z7QL,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1874d:23h:45m:0s,Jan-23-26 01:14:18,Jan-23-26 01:14:18,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PAP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSMESW0101,99.77.132.18,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7DW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2016d:19h:20m:0s,Jan-23-26 02:14:55,Jan-23-26 02:14:55,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SME,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRAMSW0101,99.77.132.182,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z39Z,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1849d:21h:28m:0s,Jan-23-26 02:14:55,Jan-23-26 02:14:55,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RAM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRETSW0101,99.77.132.186,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z85Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1868d:23h:13m:0s,Jan-23-26 01:15:59,Jan-23-26 01:15:59,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RET,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSAFSW0101,99.77.132.190,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3M3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1351d:16h:41m:0s,Jan-23-26 02:17:56,Jan-23-26 02:17:56,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SAF,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSEMSW0101,99.77.132.194,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z88R,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1800d:4h:3m:0s,Jan-23-26 02:15:53,Jan-23-26 02:15:53,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SEM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSNOSW0101,99.77.132.198,Router,Active,Cisco,CGS-2520-24TC,QOC7935Z78R,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2037d:18h:35m:0s,Jan-23-26 02:10:56,Jan-23-26 02:10:56,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SNO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNCLSW0101,99.77.132.2,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z5ZB,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1241d:1h:50m:0s,Jan-23-26 02:14:51,Jan-23-26 02:14:51,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NCL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSUESW0101,99.77.132.202,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z88U,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,970d:2h:58m:0s,Jan-23-26 01:12:33,Jan-23-26 01:12:33,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SUE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPYDSW0102,99.77.132.206,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z7MT,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1292d:22h:4m:0s,Jan-23-26 01:15:38,Jan-23-26 01:15:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PYD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALTRYSW0101,99.77.132.233,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z88S,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,169d:7h:50m:0s,Jan-23-26 02:14:16,Jan-23-26 02:14:16,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,TRY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYUSSW0101,99.77.132.214,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z88X,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1974d:0h:28m:0s,Jan-23-26 02:19:20,Jan-23-26 02:19:20,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YUS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
